Date,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/Discharged/Migrated,Latitude,Longitude,Death,Total Confirmed cases
23-04-2020,Kerala,0,0,323,10.8505,76.2711,3,438
23-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,18
23-04-2020,Madhya Pradesh,0,0,148,22.9734,78.6569,80,1592
23-04-2020,Maharashtra,0,0,789,19.7515,75.7139,269,5652
23-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
23-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
23-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
23-04-2020,Odisha,0,0,32,20.9517,85.0985,1,83
23-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,7
23-04-2020,Punjab,0,0,49,31.1471,75.3412,16,251
23-04-2020,Rajasthan,0,0,230,27.0238,74.2179,27,1890
23-04-2020,Tamil Nadu,0,0,662,11.1271,78.6569,18,1629
23-04-2020,Telengana,0,0,194,18.1124,79.0193,23,945
23-04-2020,Tripura,0,0,1,23.9408,91.9882,0,2
23-04-2020,Uttar Pradesh,0,0,173,26.8467,80.9462,21,1449
23-04-2020,Uttarakhand,0,0,23,30.0668,79.0193,0,46
23-04-2020,West Bengal,0,0,79,22.9868,87.855,15,456
24-04-2020,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,22
24-04-2020,Andhra Pradesh,0,0,141,15.9129,79.74,27,895
24-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
24-04-2020,Assam,0,0,19,26.2006,92.9376,1,36
24-04-2020,Bihar,0,0,46,25.0961,85.3131,2,153
24-04-2020,Chandigarh,0,0,14,30.7333,76.7794,0,27
24-04-2020,Chhattisgarh,0,0,28,21.2787,81.8661,0,36
24-04-2020,Delhi,0,0,808,28.7041,77.1025,50,2376
24-04-2020,Goa,0,0,7,15.2993,74.124,0,7
24-04-2020,Gujarat,0,0,258,22.2587,71.1924,112,2624
24-04-2020,Haryana,0,0,156,29.0588,76.0856,3,272
24-04-2020,Himachal Pradesh,0,0,18,31.1048,77.1734,1,40
24-04-2020,Jammu and Kashmir,0,0,92,33.7782,76.5762,5,427
24-04-2020,Jharkhand,0,0,8,23.6102,85.2799,3,53
24-04-2020,Karnataka,0,0,145,15.3173,75.7139,17,445
24-04-2020,Kerala,0,0,324,10.8505,76.2711,3,447
24-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,18
24-04-2020,Madhya Pradesh,0,0,203,22.9734,78.6569,83,1699
24-04-2020,Maharashtra,0,0,840,19.7515,75.7139,283,6430
24-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
24-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
24-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
24-04-2020,Odisha,0,0,33,20.9517,85.0985,1,90
24-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,7
24-04-2020,Punjab,0,0,65,31.1471,75.3412,16,277
24-04-2020,Rajasthan,0,0,230,27.0238,74.2179,27,1964
24-04-2020,Tamil Nadu,0,0,752,11.1271,78.6569,20,1683
24-04-2020,Telengana,0,0,197,18.1124,79.0193,24,960
24-04-2020,Tripura,0,0,1,23.9408,91.9882,0,2
24-04-2020,Uttar Pradesh,0,0,206,26.8467,80.9462,24,1510
24-04-2020,Uttarakhand,0,0,24,30.0668,79.0193,0,47
24-04-2020,West Bengal,0,0,103,22.9868,87.855,15,514
25-04-2020,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,27
25-04-2020,Andhra Pradesh,0,0,145,15.9129,79.74,29,955
25-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
25-04-2020,Assam,0,0,19,26.2006,92.9376,1,36
25-04-2020,Bihar,0,0,46,25.0961,85.3131,2,223
25-04-2020,Chandigarh,0,0,14,30.7333,76.7794,0,27
25-04-2020,Chhattisgarh,0,0,30,21.2787,81.8661,0,36
25-04-2020,Delhi,0,0,857,28.7041,77.1025,53,2514
25-04-2020,Goa,0,0,7,15.2993,74.124,0,7
25-04-2020,Gujarat,0,0,265,22.2587,71.1924,127,2815
25-04-2020,Haryana,0,0,156,29.0588,76.0856,3,272
25-04-2020,Himachal Pradesh,0,0,18,31.1048,77.1734,1,40
25-04-2020,Jammu and Kashmir,0,0,109,33.7782,76.5762,5,454
25-04-2020,Jharkhand,0,0,8,23.6102,85.2799,3,57
25-04-2020,Karnataka,0,0,152,15.3173,75.7139,18,474
25-04-2020,Kerala,0,0,331,10.8505,76.2711,3,450
25-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,20
25-04-2020,Madhya Pradesh,0,0,210,22.9734,78.6569,92,1852
25-04-2020,Maharashtra,0,0,840,19.7515,75.7139,301,6817
25-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
25-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
25-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
25-04-2020,Odisha,0,0,33,20.9517,85.0985,1,94
25-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,7
25-04-2020,Punjab,0,0,67,31.1471,75.3412,17,298
25-04-2020,Rajasthan,0,0,230,27.0238,74.2179,27,2034
25-04-2020,Tamil Nadu,0,0,866,11.1271,78.6569,22,1755
25-04-2020,Telengana,0,0,253,18.1124,79.0193,26,984
25-04-2020,Tripura,0,0,1,23.9408,91.9882,0,2
25-04-2020,Uttar Pradesh,0,0,247,26.8467,80.9462,25,1621
25-04-2020,Uttarakhand,0,0,25,30.0668,79.0193,0,48
25-04-2020,West Bengal,0,0,103,22.9868,87.855,18,571
26-04-2020,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
26-04-2020,Andhra Pradesh,0,0,171,15.9129,79.74,31,1061
26-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
26-04-2020,Assam,0,0,19,26.2006,92.9376,1,36
26-04-2020,Bihar,0,0,46,25.0961,85.3131,2,243
26-04-2020,Chandigarh,0,0,15,30.7333,76.7794,0,28
26-04-2020,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
26-04-2020,Delhi,0,0,869,28.7041,77.1025,54,2625
26-04-2020,Goa,0,0,7,15.2993,74.124,0,7
26-04-2020,Gujarat,0,0,282,22.2587,71.1924,133,3071
26-04-2020,Haryana,0,0,176,29.0588,76.0856,3,289
26-04-2020,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
26-04-2020,Jammu and Kashmir,0,0,112,33.7782,76.5762,6,494
26-04-2020,Jharkhand,0,0,13,23.6102,85.2799,3,67
26-04-2020,Karnataka,0,0,158,15.3173,75.7139,18,500
26-04-2020,Kerala,0,0,338,10.8505,76.2711,4,457
26-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,20
26-04-2020,Madhya Pradesh,0,0,210,22.9734,78.6569,99,2096
26-04-2020,Maharashtra,0,0,1076,19.7515,75.7139,323,7628
26-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
26-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
26-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
26-04-2020,Odisha,0,0,33,20.9517,85.0985,1,94
26-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,7
26-04-2020,Punjab,0,0,67,31.1471,75.3412,17,298
26-04-2020,Rajasthan,0,0,493,27.0238,74.2179,33,2083
26-04-2020,Tamil Nadu,0,0,960,11.1271,78.6569,23,1821
26-04-2020,Telengana,0,0,280,18.1124,79.0193,26,991
26-04-2020,Tripura,0,0,2,23.9408,91.9882,0,2
26-04-2020,Uttar Pradesh,0,0,289,26.8467,80.9462,29,1843
26-04-2020,Uttarakhand,0,0,26,30.0668,79.0193,0,48
26-04-2020,West Bengal,0,0,105,22.9868,87.855,18,611
27-04-2020,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
27-04-2020,Andhra Pradesh,0,0,231,15.9129,79.74,31,1097
27-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
27-04-2020,Assam,0,0,27,26.2006,92.9376,1,36
27-04-2020,Bihar,0,0,56,25.0961,85.3131,2,274
27-04-2020,Chandigarh,0,0,17,30.7333,76.7794,0,30
27-04-2020,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
27-04-2020,Delhi,0,0,877,28.7041,77.1025,54,2918
27-04-2020,Goa,0,0,7,15.2993,74.124,0,7
27-04-2020,Gujarat,0,0,313,22.2587,71.1924,151,3301
27-04-2020,Haryana,0,0,176,29.0588,76.0856,3,289
27-04-2020,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
27-04-2020,Jammu and Kashmir,0,0,137,33.7782,76.5762,6,523
27-04-2020,Jharkhand,0,0,13,23.6102,85.2799,3,82
27-04-2020,Karnataka,0,0,182,15.3173,75.7139,19,503
27-04-2020,Kerala,0,0,338,10.8505,76.2711,4,458
27-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,20
27-04-2020,Madhya Pradesh,0,0,302,22.9734,78.6569,103,2096
27-04-2020,Maharashtra,0,0,1076,19.7515,75.7139,342,8068
27-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
27-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
27-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
27-04-2020,Odisha,0,0,35,20.9517,85.0985,1,103
27-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,7
27-04-2020,Punjab,0,0,71,31.1471,75.3412,18,313
27-04-2020,Rajasthan,0,0,518,27.0238,74.2179,33,2185
27-04-2020,Tamil Nadu,0,0,1020,11.1271,78.6569,24,1885
27-04-2020,Telengana,0,0,280,18.1124,79.0193,26,1002
27-04-2020,Tripura,0,0,2,23.9408,91.9882,0,2
27-04-2020,Uttar Pradesh,0,0,289,26.8467,80.9462,29,1868
27-04-2020,Uttarakhand,0,0,28,30.0668,79.0193,0,50
27-04-2020,West Bengal,0,0,105,22.9868,87.855,20,649
28-04-2020,Andaman and Nicobar Islands,0,0,11,11.7401,92.6586,0,33
28-04-2020,Andhra Pradesh,0,0,235,15.9129,79.74,31,1183
28-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
28-04-2020,Assam,0,0,27,26.2006,92.9376,1,36
28-04-2020,Bihar,0,0,57,25.0961,85.3131,2,345
28-04-2020,Chandigarh,0,0,17,30.7333,76.7794,0,40
28-04-2020,Chhattisgarh,0,0,32,21.2787,81.8661,0,37
28-04-2020,Delhi,0,0,877,28.7041,77.1025,54,3108
28-04-2020,Goa,0,0,7,15.2993,74.124,0,7
28-04-2020,Gujarat,0,0,394,22.2587,71.1924,162,3548
28-04-2020,Haryana,0,0,183,29.0588,76.0856,3,296
28-04-2020,Himachal Pradesh,0,0,22,31.1048,77.1734,1,40
28-04-2020,Jammu and Kashmir,0,0,164,33.7782,76.5762,7,546
28-04-2020,Jharkhand,0,0,13,23.6102,85.2799,3,82
28-04-2020,Karnataka,0,0,193,15.3173,75.7139,20,512
28-04-2020,Kerala,0,0,355,10.8505,76.2711,4,481
28-04-2020,Ladakh,0,0,14,34.2996,78.2932,0,20
28-04-2020,Madhya Pradesh,0,0,302,22.9734,78.6569,110,2168
28-04-2020,Maharashtra,0,0,1282,19.7515,75.7139,369,8590
28-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
28-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
28-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
28-04-2020,Odisha,0,0,37,20.9517,85.0985,1,118
28-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,8
28-04-2020,Punjab,0,0,71,31.1471,75.3412,18,313
28-04-2020,Rajasthan,0,0,669,27.0238,74.2179,46,2262
28-04-2020,Tamil Nadu,0,0,1101,11.1271,78.6569,24,1937
28-04-2020,Telengana,0,0,321,18.1124,79.0193,26,1004
28-04-2020,Tripura,0,0,2,23.9408,91.9882,0,2
28-04-2020,Uttar Pradesh,0,0,335,26.8467,80.9462,31,1955
28-04-2020,Uttarakhand,0,0,33,30.0668,79.0193,0,51
28-04-2020,West Bengal,0,0,109,22.9868,87.855,20,697
29-04-2020,Andaman and Nicobar Islands,0,0,15,11.7401,92.6586,0,33
29-04-2020,Andhra Pradesh,0,0,258,15.9129,79.74,31,1259
29-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
29-04-2020,Assam,0,0,27,26.2006,92.9376,1,38
29-04-2020,Bihar,0,0,64,25.0961,85.3131,2,366
29-04-2020,Chandigarh,0,0,17,30.7333,76.7794,0,56
29-04-2020,Chhattisgarh,0,0,34,21.2787,81.8661,0,38
29-04-2020,Delhi,0,0,1078,28.7041,77.1025,54,3314
29-04-2020,Goa,0,0,7,15.2993,74.124,0,7
29-04-2020,Gujarat,0,0,434,22.2587,71.1924,181,3744
29-04-2020,Haryana,0,0,209,29.0588,76.0856,3,310
29-04-2020,Himachal Pradesh,0,0,25,31.1048,77.1734,1,40
29-04-2020,Jammu and Kashmir,0,0,176,33.7782,76.5762,8,565
29-04-2020,Jharkhand,0,0,17,23.6102,85.2799,3,103
29-04-2020,Karnataka,0,0,207,15.3173,75.7139,20,523
29-04-2020,Kerala,0,0,359,10.8505,76.2711,4,485
29-04-2020,Ladakh,0,0,16,34.2996,78.2932,0,22
29-04-2020,Madhya Pradesh,0,0,377,22.9734,78.6569,120,2387
29-04-2020,Maharashtra,0,0,1388,19.7515,75.7139,400,9318
29-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
29-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
29-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
29-04-2020,Odisha,0,0,38,20.9517,85.0985,1,118
29-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,8
29-04-2020,Punjab,0,0,71,31.1471,75.3412,19,322
29-04-2020,Rajasthan,0,0,768,27.0238,74.2179,51,2364
29-04-2020,Tamil Nadu,0,0,1168,11.1271,78.6569,25,2058
29-04-2020,Telengana,0,0,321,18.1124,79.0193,26,1004
29-04-2020,Tripura,0,0,2,23.9408,91.9882,0,2
29-04-2020,Uttar Pradesh,0,0,462,26.8467,80.9462,34,2053
29-04-2020,Uttarakhand,0,0,33,30.0668,79.0193,0,54
29-04-2020,West Bengal,0,0,119,22.9868,87.855,22,725
30-04-2020,Andaman and Nicobar Islands,0,0,15,11.7401,92.6586,0,33
30-04-2020,Andhra Pradesh,0,0,287,15.9129,79.74,31,1332
30-04-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
30-04-2020,Assam,0,0,29,26.2006,92.9376,1,38
30-04-2020,Bihar,0,0,65,25.0961,85.3131,2,392
30-04-2020,Chandigarh,0,0,17,30.7333,76.7794,0,56
30-04-2020,Chhattisgarh,0,0,34,21.2787,81.8661,0,38
30-04-2020,Delhi,0,0,1092,28.7041,77.1025,56,3439
30-04-2020,Goa,0,0,7,15.2993,74.124,0,7
30-04-2020,Gujarat,0,0,527,22.2587,71.1924,197,4082
30-04-2020,Haryana,0,0,209,29.0588,76.0856,3,310
30-04-2020,Himachal Pradesh,0,0,25,31.1048,77.1734,1,40
30-04-2020,Jammu and Kashmir,0,0,192,33.7782,76.5762,8,581
30-04-2020,Jharkhand,0,0,19,23.6102,85.2799,3,107
30-04-2020,Karnataka,0,0,216,15.3173,75.7139,21,535
30-04-2020,Kerala,0,0,369,10.8505,76.2711,4,495
30-04-2020,Ladakh,0,0,16,34.2996,78.2932,0,22
30-04-2020,Madhya Pradesh,0,0,461,22.9734,78.6569,129,2561
30-04-2020,Maharashtra,0,0,1593,19.7515,75.7139,432,9915
30-04-2020,Manipur,0,0,2,24.6637,93.9063,0,2
30-04-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
30-04-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
30-04-2020,Odisha,0,0,39,20.9517,85.0985,1,125
30-04-2020,Puducherry,0,0,3,11.9416,79.8083,0,8
30-04-2020,Punjab,0,0,90,31.1471,75.3412,19,357
30-04-2020,Rajasthan,0,0,768,27.0238,74.2179,51,2438
30-04-2020,Tamil Nadu,0,0,1210,11.1271,78.6569,27,2162
30-04-2020,Telengana,0,0,367,18.1124,79.0193,26,1012
30-04-2020,Tripura,0,0,2,23.9408,91.9882,0,2
30-04-2020,Uttar Pradesh,0,0,510,26.8467,80.9462,39,2134
30-04-2020,Uttarakhand,0,0,36,30.0668,79.0193,0,55
30-04-2020,West Bengal,0,0,124,22.9868,87.855,22,758
01-05-2020,Andaman and Nicobar Islands,0,0,16,11.7401,92.6586,0,33
01-05-2020,Andhra Pradesh,0,0,321,15.9129,79.74,31,1403
01-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
01-05-2020,Assam,0,0,29,26.2006,92.9376,1,42
01-05-2020,Bihar,0,0,82,25.0961,85.3131,2,418
01-05-2020,Chandigarh,0,0,17,30.7333,76.7794,0,56
01-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,40
01-05-2020,Delhi,0,0,1094,28.7041,77.1025,59,3515
01-05-2020,Goa,0,0,7,15.2993,74.124,0,7
01-05-2020,Gujarat,0,0,613,22.2587,71.1924,214,4395
01-05-2020,Haryana,0,0,209,29.0588,76.0856,3,313
01-05-2020,Himachal Pradesh,0,0,28,31.1048,77.1734,1,40
01-05-2020,Jammu and Kashmir,0,0,216,33.7782,76.5762,8,614
01-05-2020,Jharkhand,0,0,20,23.6102,85.2799,3,109
01-05-2020,Karnataka,0,0,229,15.3173,75.7139,21,565
01-05-2020,Kerala,0,0,383,10.8505,76.2711,4,497
01-05-2020,Ladakh,0,0,16,34.2996,78.2932,0,22
01-05-2020,Madhya Pradesh,0,0,482,22.9734,78.6569,137,2660
01-05-2020,Maharashtra,0,0,1773,19.7515,75.7139,459,10498
01-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
01-05-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
01-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
01-05-2020,Odisha,0,0,39,20.9517,85.0985,1,142
01-05-2020,Puducherry,0,0,5,11.9416,79.8083,0,8
01-05-2020,Punjab,0,0,90,31.1471,75.3412,19,357
01-05-2020,Rajasthan,0,0,836,27.0238,74.2179,58,2584
01-05-2020,Tamil Nadu,0,0,1258,11.1271,78.6569,27,2323
01-05-2020,Telengana,0,0,397,18.1124,79.0193,26,1038
01-05-2020,Tripura,0,0,2,23.9408,91.9882,0,2
01-05-2020,Uttar Pradesh,0,0,513,26.8467,80.9462,39,2203
01-05-2020,Uttarakhand,0,0,36,30.0668,79.0193,0,57
01-05-2020,West Bengal,0,0,139,22.9868,87.855,33,795
02-05-2020,Andaman and Nicobar Islands,0,0,16,11.7401,92.6586,0,33
02-05-2020,Andhra Pradesh,0,0,403,15.9129,79.74,33,1463
02-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
02-05-2020,Assam,0,0,32,26.2006,92.9376,1,43
02-05-2020,Bihar,0,0,98,25.0961,85.3131,3,471
02-05-2020,Chandigarh,0,0,17,30.7333,76.7794,0,88
02-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,43
02-05-2020,Delhi,0,0,1167,28.7041,77.1025,61,3738
02-05-2020,Goa,0,0,7,15.2993,74.124,0,7
02-05-2020,Gujarat,0,0,735,22.2587,71.1924,236,4721
02-05-2020,Haryana,0,0,227,29.0588,76.0856,4,360
02-05-2020,Himachal Pradesh,0,0,30,31.1048,77.1734,1,40
02-05-2020,Jammu and Kashmir,0,0,247,33.7782,76.5762,8,639
02-05-2020,Jharkhand,0,0,20,23.6102,85.2799,3,111
02-05-2020,Karnataka,0,0,251,15.3173,75.7139,22,589
02-05-2020,Kerala,0,0,392,10.8505,76.2711,4,497
02-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,22
02-05-2020,Madhya Pradesh,0,0,524,22.9734,78.6569,145,2719
02-05-2020,Maharashtra,0,0,1879,19.7515,75.7139,485,11506
02-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
02-05-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
02-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
02-05-2020,Odisha,0,0,55,20.9517,85.0985,1,149
02-05-2020,Puducherry,0,0,5,11.9416,79.8083,0,8
02-05-2020,Punjab,0,0,90,31.1471,75.3412,19,480
02-05-2020,Rajasthan,0,0,1116,27.0238,74.2179,62,2666
02-05-2020,Tamil Nadu,0,0,1312,11.1271,78.6569,28,2526
02-05-2020,Telengana,0,0,441,18.1124,79.0193,26,1039
02-05-2020,Tripura,0,0,2,23.9408,91.9882,0,2
02-05-2020,Uttar Pradesh,0,0,654,26.8467,80.9462,42,2328
02-05-2020,Uttarakhand,0,0,36,30.0668,79.0193,0,58
02-05-2020,West Bengal,0,0,139,22.9868,87.855,33,795
03-05-2020,Andaman and Nicobar Islands,0,0,16,11.7401,92.6586,0,33
03-05-2020,Andhra Pradesh,0,0,441,15.9129,79.74,33,1525
03-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
03-05-2020,Assam,0,0,32,26.2006,92.9376,1,43
03-05-2020,Bihar,0,0,107,25.0961,85.3131,4,481
03-05-2020,Chandigarh,0,0,17,30.7333,76.7794,0,88
03-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,43
03-05-2020,Delhi,0,0,1256,28.7041,77.1025,64,4122
03-05-2020,Goa,0,0,7,15.2993,74.124,0,7
03-05-2020,Gujarat,0,0,896,22.2587,71.1924,262,5054
03-05-2020,Haryana,0,0,227,29.0588,76.0856,4,360
03-05-2020,Himachal Pradesh,0,0,33,31.1048,77.1734,1,40
03-05-2020,Jammu and Kashmir,0,0,254,33.7782,76.5762,8,666
03-05-2020,Jharkhand,0,0,22,23.6102,85.2799,3,115
03-05-2020,Karnataka,0,0,271,15.3173,75.7139,25,601
03-05-2020,Kerala,0,0,400,10.8505,76.2711,4,499
03-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,22
03-05-2020,Madhya Pradesh,0,0,624,22.9734,78.6569,151,2846
03-05-2020,Maharashtra,0,0,2000,19.7515,75.7139,521,12296
03-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
03-05-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
03-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
03-05-2020,Odisha,0,0,56,20.9517,85.0985,1,157
03-05-2020,Puducherry,0,0,5,11.9416,79.8083,0,8
03-05-2020,Punjab,0,0,112,31.1471,75.3412,20,772
03-05-2020,Rajasthan,0,0,1121,27.0238,74.2179,65,2770
03-05-2020,Tamil Nadu,0,0,1341,11.1271,78.6569,29,2757
03-05-2020,Telengana,0,0,458,18.1124,79.0193,28,1063
03-05-2020,Tripura,0,0,2,23.9408,91.9882,0,4
03-05-2020,Uttar Pradesh,0,0,689,26.8467,80.9462,43,2487
03-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,0,59
03-05-2020,West Bengal,0,0,151,22.9868,87.855,33,922
04-05-2020,Andaman and Nicobar Islands,0,0,32,11.7401,92.6586,0,33
04-05-2020,Andhra Pradesh,0,0,488,15.9129,79.74,33,1583
04-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
04-05-2020,Assam,0,0,32,26.2006,92.9376,1,43
04-05-2020,Bihar,0,0,125,25.0961,85.3131,4,503
04-05-2020,Chandigarh,0,0,19,30.7333,76.7794,0,94
04-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,57
04-05-2020,Delhi,0,0,1362,28.7041,77.1025,64,4549
04-05-2020,Goa,0,0,7,15.2993,74.124,0,7
04-05-2020,Gujarat,0,0,1042,22.2587,71.1924,290,5428
04-05-2020,Haryana,0,0,245,29.0588,76.0856,5,442
04-05-2020,Himachal Pradesh,0,0,34,31.1048,77.1734,1,40
04-05-2020,Jammu and Kashmir,0,0,287,33.7782,76.5762,8,701
04-05-2020,Jharkhand,0,0,22,23.6102,85.2799,3,115
04-05-2020,Karnataka,0,0,293,15.3173,75.7139,25,614
04-05-2020,Kerala,0,0,401,10.8505,76.2711,4,500
04-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,41
04-05-2020,Madhya Pradesh,0,0,798,22.9734,78.6569,156,2846
04-05-2020,Maharashtra,0,0,2115,19.7515,75.7139,548,12974
04-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
04-05-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
04-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
04-05-2020,Odisha,0,0,56,20.9517,85.0985,1,162
04-05-2020,Puducherry,0,0,5,11.9416,79.8083,0,8
04-05-2020,Punjab,0,0,117,31.1471,75.3412,21,1102
04-05-2020,Rajasthan,0,0,1356,27.0238,74.2179,71,2886
04-05-2020,Tamil Nadu,0,0,1379,11.1271,78.6569,30,3023
04-05-2020,Telengana,0,0,490,18.1124,79.0193,29,1082
04-05-2020,Tripura,0,0,2,23.9408,91.9882,0,16
04-05-2020,Uttar Pradesh,0,0,754,26.8467,80.9462,43,2645
04-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,0,60
04-05-2020,West Bengal,0,0,151,22.9868,87.855,35,963
05-05-2020,Andaman and Nicobar Islands,0,0,32,11.7401,92.6586,0,33
05-05-2020,Andhra Pradesh,0,0,524,15.9129,79.74,36,1650
05-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
05-05-2020,Assam,0,0,32,26.2006,92.9376,1,43
05-05-2020,Bihar,0,0,130,25.0961,85.3131,4,528
05-05-2020,Chandigarh,0,0,21,30.7333,76.7794,1,102
05-05-2020,Chhattisgarh,0,0,36,21.2787,81.8661,0,58
05-05-2020,Delhi,0,0,1431,28.7041,77.1025,64,4898
05-05-2020,Goa,0,0,7,15.2993,74.124,0,7
05-05-2020,Gujarat,0,0,1195,22.2587,71.1924,319,5804
05-05-2020,Haryana,0,0,254,29.0588,76.0856,6,517
05-05-2020,Himachal Pradesh,0,0,34,31.1048,77.1734,1,41
05-05-2020,Jammu and Kashmir,0,0,303,33.7782,76.5762,8,726
05-05-2020,Jharkhand,0,0,27,23.6102,85.2799,3,115
05-05-2020,Karnataka,0,0,321,15.3173,75.7139,27,651
05-05-2020,Kerala,0,0,462,10.8505,76.2711,4,500
05-05-2020,Ladakh,0,0,17,34.2996,78.2932,0,41
05-05-2020,Madhya Pradesh,0,0,798,22.9734,78.6569,165,2942
05-05-2020,Maharashtra,0,0,2465,19.7515,75.7139,583,14541
05-05-2020,Manipur,0,0,2,24.6637,93.9063,0,2
05-05-2020,Meghalaya,0,0,0,25.467,91.3662,1,12
05-05-2020,Mizoram,0,0,0,23.1645,92.9376,0,1
05-05-2020,Odisha,0,0,60,20.9517,85.0985,1,169
05-05-2020,Puducherry,0,0,5,11.9416,79.8083,0,8
05-05-2020,Punjab,0,0,121,31.1471,75.3412,23,1233
05-05-2020,Rajasthan,0,0,1394,27.0238,74.2179,77,3061
05-05-2020,Tamil Nadu,0,0,1409,11.1271,78.6569,31,3550
05-05-2020,Telengana,0,0,585,18.1124,79.0193,29,1085
05-05-2020,Tripura,0,0,2,23.9408,91.9882,0,29
05-05-2020,Uttar Pradesh,0,0,802,26.8467,80.9462,50,2766
05-05-2020,Uttarakhand,0,0,39,30.0668,79.0193,1,60
05-05-2020,West Bengal,0,0,218,22.9868,87.855,133,1259
06-05-2020,Andaman and Nicobar Islands,0,0,32,11.7401,92.6586,0,33
06-05-2020,Andhra Pradesh,0,0,589,15.9129,79.74,36,1717
06-05-2020,Arunachal Pradesh,0,0,1,28.218,94.7278,0,1
06-05-2020,Assam,0,0,32,26.2006,92.9376,1,43
06-05-2020,Bihar,0,0,142,25.0961,85.3131,4,536
